"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"320",2020-07-02,FALSE,2,1,TRUE,1,0,97,-0.099,0.0942572919764515
"321",2020-07-03,FALSE,1,0,FALSE,189,0,104,-0.105,0.0996754774137344
"322",2020-07-03,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"323",2020-07-03,FALSE,3,0,FALSE,287,0,92,-0.094,0.089717237759233
"324",2020-07-03,FALSE,1,1,FALSE,16,0,118,-0.119,0.11219219923805
"325",2020-07-03,FALSE,2,1,FALSE,22,0,92,-0.094,0.089717237759233
"326",2020-07-03,FALSE,3,1,FALSE,14,0,89,-0.091,0.0869822891007342
"327",2020-07-03,FALSE,1,0,TRUE,20,0,109,-0.11,0.104165864703472
"328",2020-07-03,FALSE,2,0,TRUE,41,0,95,-0.097,0.0924439938667273
"329",2020-07-03,FALSE,3,0,TRUE,20,0,111,-0.113,0.106849339883984
"330",2020-07-03,FALSE,2,1,TRUE,1,0,103,-0.105,0.0996754774137344
"331",2020-07-04,FALSE,1,0,FALSE,189,0,96,-0.097,0.0924439938667273
"332",2020-07-04,FALSE,2,0,FALSE,402,0,117,-0.119,0.11219219923805
"333",2020-07-04,FALSE,3,0,FALSE,287,0,94,-0.096,0.0915359839312938
"334",2020-07-04,FALSE,1,1,FALSE,16,0,108,-0.109,0.103269582501765
"335",2020-07-04,FALSE,2,1,FALSE,22,0,100,-0.102,0.0969704483311232
"336",2020-07-04,FALSE,3,1,FALSE,14,0,111,-0.113,0.106849339883984
"337",2020-07-04,FALSE,1,0,TRUE,20,0,116,-0.117,0.110414806836589
"338",2020-07-04,FALSE,2,0,TRUE,41,0,98,-0.1,0.0951625819640405
"339",2020-07-04,FALSE,3,0,TRUE,20,0,94,-0.096,0.0915359839312938
"340",2020-07-04,FALSE,2,1,TRUE,1,0,105,-0.107,0.101474327009694
"341",2020-07-05,FALSE,1,0,FALSE,189,0,104,-0.105,0.0996754774137344
"342",2020-07-05,FALSE,2,0,FALSE,402,0,90,-0.092,0.0878948504549096
"343",2020-07-05,FALSE,3,0,FALSE,287,0,107,-0.109,0.103269582501765
"344",2020-07-05,FALSE,1,1,FALSE,16,0,103,-0.104,0.0987747025787953
"345",2020-07-05,FALSE,2,1,FALSE,22,0,116,-0.118,0.111303947385383
"346",2020-07-05,FALSE,3,1,FALSE,14,0,109,-0.111,0.105061251070969
"347",2020-07-05,FALSE,1,0,TRUE,20,0,104,-0.105,0.0996754774137344
"348",2020-07-05,FALSE,2,0,TRUE,41,0,80,-0.082,0.0787280413036513
"349",2020-07-05,FALSE,3,0,TRUE,20,0,104,-0.106,0.100575351924076
"350",2020-07-05,FALSE,2,1,TRUE,1,0,105,-0.107,0.101474327009694
"351",2020-07-06,FALSE,1,0,FALSE,189,0,91,-0.092,0.0878948504549096
"352",2020-07-06,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747025787953
"353",2020-07-06,FALSE,3,0,FALSE,287,0,95,-0.097,0.0924439938667273
"354",2020-07-06,FALSE,1,1,FALSE,16,0,80,-0.081,0.0778063085553919
"355",2020-07-06,FALSE,2,1,FALSE,22,0,112,-0.114,0.107742044117592
"356",2020-07-06,FALSE,3,1,FALSE,14,0,116,-0.118,0.111303947385383
"357",2020-07-06,FALSE,1,0,TRUE,20,0,96,-0.097,0.0924439938667273
"358",2020-07-06,FALSE,2,0,TRUE,41,0,95,-0.097,0.0924439938667273
"359",2020-07-06,FALSE,3,0,TRUE,20,0,97,-0.099,0.0942572919764515
"360",2020-07-06,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"361",2020-07-07,FALSE,1,0,FALSE,189,0,94,-0.095,0.0906270655317686
"362",2020-07-07,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
"363",2020-07-07,FALSE,3,0,FALSE,287,0,103,-0.105,0.0996754774137344
"364",2020-07-07,FALSE,1,1,FALSE,16,0,92,-0.093,0.0888064997038595
"365",2020-07-07,FALSE,2,1,FALSE,22,0,93,-0.095,0.0906270655317686
"366",2020-07-07,FALSE,3,1,FALSE,14,0,93,-0.095,0.0906270655317686
"367",2020-07-07,FALSE,1,0,TRUE,20,0,96,-0.097,0.0924439938667273
"368",2020-07-07,FALSE,2,0,TRUE,41,0,105,-0.107,0.101474327009694
"369",2020-07-07,FALSE,3,0,TRUE,20,0,118,-0.12,0.113079563282843
"370",2020-07-07,FALSE,2,1,TRUE,1,0,106,-0.108,0.102372403569565
"371",2020-07-08,FALSE,1,0,FALSE,189,0,99,-0.1,0.0951625819640405
"372",2020-07-08,FALSE,2,0,FALSE,402,0,87,-0.089,0.085154426425548
"373",2020-07-08,FALSE,3,0,FALSE,287,0,93,-0.095,0.0906270655317686
"374",2020-07-08,FALSE,1,1,FALSE,16,0,113,-0.114,0.107742044117592
"375",2020-07-08,FALSE,2,1,FALSE,22,0,120,-0.122,0.114851631497373
"376",2020-07-08,FALSE,3,1,FALSE,14,0,90,-0.092,0.0878948504549096
"377",2020-07-08,FALSE,1,0,TRUE,20,0,117,-0.118,0.111303947385383
"378",2020-07-08,FALSE,2,0,TRUE,41,0,97,-0.099,0.0942572919764515
"379",2020-07-08,FALSE,3,0,TRUE,20,0,109,-0.111,0.105061251070969
"380",2020-07-08,FALSE,2,1,TRUE,1,0,108,-0.11,0.104165864703472
"381",2020-07-09,FALSE,1,0,FALSE,189,0,99,-0.1,0.0951625819640405
"382",2020-07-09,FALSE,2,0,FALSE,402,0,91,-0.093,0.0888064997038595
"383",2020-07-09,FALSE,3,0,FALSE,287,0,100,-0.102,0.0969704483311232
"384",2020-07-09,FALSE,1,1,FALSE,16,0,88,-0.089,0.085154426425548
"385",2020-07-09,FALSE,2,1,FALSE,22,0,107,-0.109,0.103269582501765
"386",2020-07-09,FALSE,3,1,FALSE,14,0,108,-0.11,0.104165864703472
"387",2020-07-09,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"388",2020-07-09,FALSE,2,0,TRUE,41,0,94,-0.096,0.0915359839312938
"389",2020-07-09,FALSE,3,0,TRUE,20,0,97,-0.099,0.0942572919764515
"390",2020-07-09,FALSE,2,1,TRUE,1,0,89,-0.091,0.0869822891007342
"391",2020-07-10,FALSE,1,0,FALSE,189,0,113,-0.114,0.107742044117592
"392",2020-07-10,FALSE,2,0,FALSE,402,0,108,-0.11,0.104165864703472
"393",2020-07-10,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747025787953
"394",2020-07-10,FALSE,1,1,FALSE,16,0,87,-0.088,0.0842391232766744
"395",2020-07-10,FALSE,2,1,FALSE,22,0,86,-0.088,0.0842391232766744
"396",2020-07-10,FALSE,3,1,FALSE,14,0,106,-0.108,0.102372403569565
"397",2020-07-10,FALSE,1,0,TRUE,20,0,108,-0.109,0.103269582501765
"398",2020-07-10,FALSE,2,0,TRUE,41,0,101,-0.103,0.0978730265184835
"399",2020-07-10,FALSE,3,0,TRUE,20,0,106,-0.108,0.102372403569565
"400",2020-07-10,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"401",2020-07-11,FALSE,1,0,FALSE,189,0,110,-0.111,0.105061251070969
"402",2020-07-11,FALSE,2,0,FALSE,402,0,106,-0.108,0.102372403569565
"403",2020-07-11,FALSE,3,0,FALSE,287,0,106,-0.108,0.102372403569565
"404",2020-07-11,FALSE,1,1,FALSE,16,0,107,-0.108,0.102372403569565
"405",2020-07-11,FALSE,2,1,FALSE,22,0,96,-0.098,0.0933510962460791
"406",2020-07-11,FALSE,3,1,FALSE,14,0,95,-0.097,0.0924439938667273
"407",2020-07-11,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"408",2020-07-11,FALSE,2,0,TRUE,41,0,90,-0.092,0.0878948504549096
"409",2020-07-11,FALSE,3,0,TRUE,20,0,103,-0.105,0.0996754774137344
"410",2020-07-11,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"411",2020-07-12,FALSE,1,0,FALSE,189,0,114,-0.115,0.108633856093169
"412",2020-07-12,FALSE,2,0,FALSE,402,0,118,-0.12,0.113079563282843
"413",2020-07-12,FALSE,3,0,FALSE,287,0,125,-0.127,0.119266327402843
"414",2020-07-12,FALSE,1,1,FALSE,16,0,106,-0.107,0.101474327009694
"415",2020-07-12,FALSE,2,1,FALSE,22,0,106,-0.108,0.102372403569565
"416",2020-07-12,FALSE,3,1,FALSE,14,0,101,-0.103,0.0978730265184835
"417",2020-07-12,FALSE,1,0,TRUE,20,0,100,-0.101,0.0960669671141359
"418",2020-07-12,FALSE,2,0,TRUE,41,0,104,-0.106,0.100575351924076
"419",2020-07-12,FALSE,3,0,TRUE,20,0,96,-0.098,0.0933510962460791
"420",2020-07-12,FALSE,2,1,TRUE,1,0,98,-0.1,0.0951625819640405
"421",2020-07-13,FALSE,1,0,FALSE,189,0,93,-0.094,0.089717237759233
"422",2020-07-13,FALSE,2,0,FALSE,402,0,103,-0.105,0.0996754774137344
"423",2020-07-13,FALSE,3,0,FALSE,287,0,108,-0.11,0.104165864703472
"424",2020-07-13,FALSE,1,1,FALSE,16,0,87,-0.088,0.0842391232766744
"425",2020-07-13,FALSE,2,1,FALSE,22,0,82,-0.084,0.0805687439048753
"426",2020-07-13,FALSE,3,1,FALSE,14,0,98,-0.1,0.0951625819640405
"427",2020-07-13,FALSE,1,0,TRUE,20,0,113,-0.114,0.107742044117592
"428",2020-07-13,FALSE,2,0,TRUE,41,0,110,-0.112,0.105955742499643
"429",2020-07-13,FALSE,3,0,TRUE,20,0,108,-0.11,0.104165864703472
"430",2020-07-13,FALSE,2,1,TRUE,1,0,119,-0.121,0.113966040407124
"431",2020-07-14,FALSE,1,0,FALSE,189,0,117,-0.118,0.111303947385383
"432",2020-07-14,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
"433",2020-07-14,FALSE,3,0,FALSE,287,0,86,-0.088,0.0842391232766744
"434",2020-07-14,FALSE,1,1,FALSE,16,0,101,-0.102,0.0969704483311232
"435",2020-07-14,FALSE,2,1,FALSE,22,0,110,-0.112,0.105955742499643
"436",2020-07-14,FALSE,3,1,FALSE,14,0,96,-0.098,0.0933510962460791
"437",2020-07-14,FALSE,1,0,TRUE,20,0,73,-0.074,0.0713283061587128
"438",2020-07-14,FALSE,2,0,TRUE,41,0,101,-0.103,0.0978730265184835
"439",2020-07-14,FALSE,3,0,TRUE,20,0,82,-0.084,0.0805687439048753
"440",2020-07-14,FALSE,2,1,TRUE,1,0,90,-0.092,0.0878948504549096
"441",2020-07-15,FALSE,1,0,FALSE,189,0,84,-0.085,0.0814877155985426
"442",2020-07-15,FALSE,2,0,FALSE,402,0,103,-0.105,0.0996754774137344
"443",2020-07-15,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"444",2020-07-15,FALSE,1,1,FALSE,16,0,104,-0.105,0.0996754774137344
"445",2020-07-15,FALSE,2,1,FALSE,22,0,94,-0.096,0.0915359839312938
"446",2020-07-15,FALSE,3,1,FALSE,14,0,109,-0.111,0.105061251070969
"447",2020-07-15,FALSE,1,0,TRUE,20,0,95,-0.096,0.0915359839312938
"448",2020-07-15,FALSE,2,0,TRUE,41,0,87,-0.089,0.085154426425548
"449",2020-07-15,FALSE,3,0,TRUE,20,0,114,-0.116,0.109524776702527
"450",2020-07-15,FALSE,2,1,TRUE,1,0,108,-0.11,0.104165864703472
"451",2020-07-16,FALSE,1,0,FALSE,189,0,102,-0.103,0.0978730265184835
"452",2020-07-16,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747025787953
"453",2020-07-16,FALSE,3,0,FALSE,287,0,96,-0.098,0.0933510962460791
"454",2020-07-16,FALSE,1,1,FALSE,16,0,85,-0.086,0.0824057687798491
"455",2020-07-16,FALSE,2,1,FALSE,22,0,92,-0.094,0.089717237759233
"456",2020-07-16,FALSE,3,1,FALSE,14,0,89,-0.091,0.0869822891007342
"457",2020-07-16,FALSE,1,0,TRUE,20,0,106,-0.107,0.101474327009694
"458",2020-07-16,FALSE,2,0,TRUE,41,0,109,-0.111,0.105061251070969
"459",2020-07-16,FALSE,3,0,TRUE,20,0,98,-0.1,0.0951625819640405
"460",2020-07-16,FALSE,2,1,TRUE,1,0,110,-0.112,0.105955742499643
"461",2020-07-17,FALSE,1,0,FALSE,189,0,110,-0.111,0.105061251070969
"462",2020-07-17,FALSE,2,0,FALSE,402,0,103,-0.105,0.0996754774137344
"463",2020-07-17,FALSE,3,0,FALSE,287,0,86,-0.088,0.0842391232766744
"464",2020-07-17,FALSE,1,1,FALSE,16,0,118,-0.119,0.11219219923805
"465",2020-07-17,FALSE,2,1,FALSE,22,0,115,-0.117,0.110414806836589
"466",2020-07-17,FALSE,3,1,FALSE,14,0,95,-0.097,0.0924439938667273
"467",2020-07-17,FALSE,1,0,TRUE,20,0,84,-0.085,0.0814877155985426
"468",2020-07-17,FALSE,2,0,TRUE,41,0,92,-0.094,0.089717237759233
"469",2020-07-17,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747025787953
"470",2020-07-17,FALSE,2,1,TRUE,1,0,106,-0.108,0.102372403569565
"471",2020-07-18,FALSE,1,0,FALSE,189,0,105,-0.106,0.100575351924076
"472",2020-07-18,FALSE,2,0,FALSE,402,0,96,-0.098,0.0933510962460791
"473",2020-07-18,FALSE,3,0,FALSE,287,0,83,-0.085,0.0814877155985426
"474",2020-07-18,FALSE,1,1,FALSE,16,0,99,-0.1,0.0951625819640405
"475",2020-07-18,FALSE,2,1,FALSE,22,0,96,-0.098,0.0933510962460791
"476",2020-07-18,FALSE,3,1,FALSE,14,0,90,-0.092,0.0878948504549096
"477",2020-07-18,FALSE,1,0,TRUE,20,0,109,-0.11,0.104165864703472
"478",2020-07-18,FALSE,2,0,TRUE,41,0,107,-0.109,0.103269582501765
"479",2020-07-18,FALSE,3,0,TRUE,20,0,114,-0.116,0.109524776702527
"480",2020-07-18,FALSE,2,1,TRUE,1,0,108,-0.11,0.104165864703472
"481",2020-07-19,FALSE,1,0,FALSE,189,0,128,-0.129,0.121026034454417
"482",2020-07-19,FALSE,2,0,FALSE,402,0,94,-0.096,0.0915359839312938
"483",2020-07-19,FALSE,3,0,FALSE,287,0,108,-0.11,0.104165864703472
"484",2020-07-19,FALSE,1,1,FALSE,16,0,98,-0.099,0.0942572919764515
"485",2020-07-19,FALSE,2,1,FALSE,22,0,115,-0.117,0.110414806836589
"486",2020-07-19,FALSE,3,1,FALSE,14,0,111,-0.113,0.106849339883984
"487",2020-07-19,FALSE,1,0,TRUE,20,0,85,-0.086,0.0824057687798491
"488",2020-07-19,FALSE,2,0,TRUE,41,0,117,-0.119,0.11219219923805
"489",2020-07-19,FALSE,3,0,TRUE,20,0,106,-0.108,0.102372403569565
"490",2020-07-19,FALSE,2,1,TRUE,1,0,104,-0.106,0.100575351924076
"491",2020-07-20,FALSE,1,0,FALSE,189,0,94,-0.095,0.0906270655317686
"492",2020-07-20,FALSE,2,0,FALSE,402,0,97,-0.099,0.0942572919764515
"493",2020-07-20,FALSE,3,0,FALSE,287,0,104,-0.106,0.100575351924076
"494",2020-07-20,FALSE,1,1,FALSE,16,0,93,-0.094,0.089717237759233
"495",2020-07-20,FALSE,2,1,FALSE,22,0,89,-0.091,0.0869822891007342
"496",2020-07-20,FALSE,3,1,FALSE,14,0,116,-0.118,0.111303947385383
"497",2020-07-20,FALSE,1,0,TRUE,20,0,108,-0.109,0.103269582501765
"498",2020-07-20,FALSE,2,0,TRUE,41,0,103,-0.105,0.0996754774137344
"499",2020-07-20,FALSE,3,0,TRUE,20,0,89,-0.091,0.0869822891007342
"500",2020-07-20,FALSE,2,1,TRUE,1,0,111,-0.113,0.106849339883984
"501",2020-07-21,FALSE,1,0,FALSE,189,0,97,-0.098,0.0933510962460791
"502",2020-07-21,FALSE,2,0,FALSE,402,0,98,-0.1,0.0951625819640405
"503",2020-07-21,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"504",2020-07-21,FALSE,1,1,FALSE,16,0,118,-0.119,0.11219219923805
"505",2020-07-21,FALSE,2,1,FALSE,22,0,115,-0.117,0.110414806836589
"506",2020-07-21,FALSE,3,1,FALSE,14,0,88,-0.09,0.0860688147287718
"507",2020-07-21,FALSE,1,0,TRUE,20,0,112,-0.113,0.106849339883984
"508",2020-07-21,FALSE,2,0,TRUE,41,0,82,-0.084,0.0805687439048753
"509",2020-07-21,FALSE,3,0,TRUE,20,0,103,-0.105,0.0996754774137344
"510",2020-07-21,FALSE,2,1,TRUE,1,0,101,-0.103,0.0978730265184835
"511",2020-07-22,FALSE,1,0,FALSE,189,0,101,-0.102,0.0969704483311232
"512",2020-07-22,FALSE,2,0,FALSE,402,0,117,-0.119,0.11219219923805
"513",2020-07-22,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"514",2020-07-22,FALSE,1,1,FALSE,16,0,109,-0.11,0.104165864703472
"515",2020-07-22,FALSE,2,1,FALSE,22,0,94,-0.096,0.0915359839312938
"516",2020-07-22,FALSE,3,1,FALSE,14,0,98,-0.1,0.0951625819640405
"517",2020-07-22,FALSE,1,0,TRUE,20,0,94,-0.095,0.0906270655317686
"518",2020-07-22,FALSE,2,0,TRUE,41,0,92,-0.094,0.089717237759233
"519",2020-07-22,FALSE,3,0,TRUE,20,0,93,-0.095,0.0906270655317686
"520",2020-07-22,FALSE,2,1,TRUE,1,0,98,-0.1,0.0951625819640405
"521",2020-07-23,FALSE,1,0,FALSE,189,0,108,-0.109,0.103269582501765
"522",2020-07-23,FALSE,2,0,FALSE,402,0,91,-0.093,0.0888064997038595
"523",2020-07-23,FALSE,3,0,FALSE,287,0,102,-0.104,0.0987747025787953
"524",2020-07-23,FALSE,1,1,FALSE,16,0,109,-0.11,0.104165864703472
"525",2020-07-23,FALSE,2,1,FALSE,22,0,90,-0.092,0.0878948504549096
"526",2020-07-23,FALSE,3,1,FALSE,14,0,113,-0.115,0.108633856093169
"527",2020-07-23,FALSE,1,0,TRUE,20,0,86,-0.087,0.0833229043668477
"528",2020-07-23,FALSE,2,0,TRUE,41,0,110,-0.112,0.105955742499643
"529",2020-07-23,FALSE,3,0,TRUE,20,0,103,-0.105,0.0996754774137344
"530",2020-07-23,FALSE,2,1,TRUE,1,0,91,-0.093,0.0888064997038595
"531",2020-07-24,FALSE,1,0,FALSE,189,0,106,-0.107,0.101474327009694
"532",2020-07-24,FALSE,2,0,FALSE,402,0,117,-0.119,0.11219219923805
"533",2020-07-24,FALSE,3,0,FALSE,287,0,106,-0.108,0.102372403569565
"534",2020-07-24,FALSE,1,1,FALSE,16,0,109,-0.11,0.104165864703472
"535",2020-07-24,FALSE,2,1,FALSE,22,0,123,-0.125,0.117503097415405
"536",2020-07-24,FALSE,3,1,FALSE,14,0,104,-0.106,0.100575351924076
"537",2020-07-24,FALSE,1,0,TRUE,20,0,96,-0.097,0.0924439938667273
"538",2020-07-24,FALSE,2,0,TRUE,41,0,93,-0.095,0.0906270655317686
"539",2020-07-24,FALSE,3,0,TRUE,20,0,132,-0.134,0.125409935396666
"540",2020-07-24,FALSE,2,1,TRUE,1,0,105,-0.107,0.101474327009694
"541",2020-07-25,FALSE,1,0,FALSE,189,0,111,-0.112,0.105955742499643
"542",2020-07-25,FALSE,2,0,FALSE,402,0,93,-0.095,0.0906270655317686
"543",2020-07-25,FALSE,3,0,FALSE,287,0,87,-0.089,0.085154426425548
"544",2020-07-25,FALSE,1,1,FALSE,16,0,105,-0.106,0.100575351924076
"545",2020-07-25,FALSE,2,1,FALSE,22,0,98,-0.1,0.0951625819640405
"546",2020-07-25,FALSE,3,1,FALSE,14,0,104,-0.106,0.100575351924076
"547",2020-07-25,FALSE,1,0,TRUE,20,0,94,-0.095,0.0906270655317686
"548",2020-07-25,FALSE,2,0,TRUE,41,0,105,-0.107,0.101474327009694
"549",2020-07-25,FALSE,3,0,TRUE,20,0,111,-0.113,0.106849339883984
"550",2020-07-25,FALSE,2,1,TRUE,1,0,104,-0.106,0.100575351924076
"551",2020-07-26,FALSE,1,0,FALSE,189,0,113,-0.114,0.107742044117592
"552",2020-07-26,FALSE,2,0,FALSE,402,0,90,-0.092,0.0878948504549096
"553",2020-07-26,FALSE,3,0,FALSE,287,0,117,-0.119,0.11219219923805
"554",2020-07-26,FALSE,1,1,FALSE,16,0,89,-0.09,0.0860688147287718
"555",2020-07-26,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"556",2020-07-26,FALSE,3,1,FALSE,14,0,120,-0.122,0.114851631497373
"557",2020-07-26,FALSE,1,0,TRUE,20,0,103,-0.104,0.0987747025787953
"558",2020-07-26,FALSE,2,0,TRUE,41,0,103,-0.105,0.0996754774137344
"559",2020-07-26,FALSE,3,0,TRUE,20,0,113,-0.115,0.108633856093169
"560",2020-07-26,FALSE,2,1,TRUE,1,0,111,-0.113,0.106849339883984
"561",2020-07-27,FALSE,1,0,FALSE,189,0,99,-0.1,0.0951625819640405
"562",2020-07-27,FALSE,2,0,FALSE,402,0,106,-0.108,0.102372403569565
"563",2020-07-27,FALSE,3,0,FALSE,287,0,106,-0.108,0.102372403569565
"564",2020-07-27,FALSE,1,1,FALSE,16,0,106,-0.107,0.101474327009694
"565",2020-07-27,FALSE,2,1,FALSE,22,0,99,-0.101,0.0960669671141359
"566",2020-07-27,FALSE,3,1,FALSE,14,0,93,-0.095,0.0906270655317686
"567",2020-07-27,FALSE,1,0,TRUE,20,0,102,-0.103,0.0978730265184835
"568",2020-07-27,FALSE,2,0,TRUE,41,0,99,-0.101,0.0960669671141359
"569",2020-07-27,FALSE,3,0,TRUE,20,0,101,-0.103,0.0978730265184835
"570",2020-07-27,FALSE,2,1,TRUE,1,0,100,-0.102,0.0969704483311232
"571",2020-07-28,FALSE,1,0,FALSE,189,0,86,-0.087,0.0833229043668477
"572",2020-07-28,FALSE,2,0,FALSE,402,0,109,-0.111,0.105061251070969
"573",2020-07-28,FALSE,3,0,FALSE,287,0,121,-0.123,0.115736337439179
"574",2020-07-28,FALSE,1,1,FALSE,16,0,112,-0.113,0.106849339883984
"575",2020-07-28,FALSE,2,1,FALSE,22,0,95,-0.097,0.0924439938667273
"576",2020-07-28,FALSE,3,1,FALSE,14,0,112,-0.114,0.107742044117592
"577",2020-07-28,FALSE,1,0,TRUE,20,0,91,-0.092,0.0878948504549096
"578",2020-07-28,FALSE,2,0,TRUE,41,0,109,-0.111,0.105061251070969
"579",2020-07-28,FALSE,3,0,TRUE,20,0,97,-0.099,0.0942572919764515
"580",2020-07-28,FALSE,2,1,TRUE,1,0,115,-0.117,0.110414806836589
"581",2020-07-29,FALSE,1,0,FALSE,189,0,112,-0.113,0.106849339883984
"582",2020-07-29,FALSE,2,0,FALSE,402,0,102,-0.104,0.0987747025787953
"583",2020-07-29,FALSE,3,0,FALSE,287,0,98,-0.1,0.0951625819640405
"584",2020-07-29,FALSE,1,1,FALSE,16,0,94,-0.095,0.0906270655317686
"585",2020-07-29,FALSE,2,1,FALSE,22,0,110,-0.112,0.105955742499643
"586",2020-07-29,FALSE,3,1,FALSE,14,0,84,-0.086,0.0824057687798491
"587",2020-07-29,FALSE,1,0,TRUE,20,0,85,-0.086,0.0824057687798491
"588",2020-07-29,FALSE,2,0,TRUE,41,0,87,-0.089,0.085154426425548
"589",2020-07-29,FALSE,3,0,TRUE,20,0,92,-0.094,0.089717237759233
"590",2020-07-29,FALSE,2,1,TRUE,1,0,111,-0.113,0.106849339883984
"591",2020-07-30,FALSE,1,0,FALSE,189,0,122,-0.123,0.115736337439179
"592",2020-07-30,FALSE,2,0,FALSE,402,0,88,-0.09,0.0860688147287718
"593",2020-07-30,FALSE,3,0,FALSE,287,0,106,-0.108,0.102372403569565
"594",2020-07-30,FALSE,1,1,FALSE,16,0,112,-0.113,0.106849339883984
"595",2020-07-30,FALSE,2,1,FALSE,22,0,120,-0.122,0.114851631497373
"596",2020-07-30,FALSE,3,1,FALSE,14,0,104,-0.106,0.100575351924076
"597",2020-07-30,FALSE,1,0,TRUE,20,0,84,-0.085,0.0814877155985426
"598",2020-07-30,FALSE,2,0,TRUE,41,0,99,-0.101,0.0960669671141359
"599",2020-07-30,FALSE,3,0,TRUE,20,0,108,-0.11,0.104165864703472
"600",2020-07-30,FALSE,2,1,TRUE,1,0,92,-0.094,0.089717237759233
"601",2020-07-31,FALSE,1,0,FALSE,189,0,98,-0.099,0.0942572919764515
"602",2020-07-31,FALSE,2,0,FALSE,402,0,90,-0.092,0.0878948504549096
"603",2020-07-31,FALSE,3,0,FALSE,287,0,104,-0.106,0.100575351924076
"604",2020-07-31,FALSE,1,1,FALSE,16,0,100,-0.101,0.0960669671141359
"605",2020-07-31,FALSE,2,1,FALSE,22,0,105,-0.107,0.101474327009694
"606",2020-07-31,FALSE,3,1,FALSE,14,0,92,-0.094,0.089717237759233
"607",2020-07-31,FALSE,1,0,TRUE,20,0,87,-0.088,0.0842391232766744
"608",2020-07-31,FALSE,2,0,TRUE,41,0,104,-0.106,0.100575351924076
"609",2020-07-31,FALSE,3,0,TRUE,20,0,102,-0.104,0.0987747025787953
"610",2020-07-31,FALSE,2,1,TRUE,1,0,92,-0.094,0.089717237759233
"611",2020-08-01,FALSE,1,0,FALSE,189,0,95,-0.096,0.0915359839312938
"612",2020-08-01,FALSE,2,0,FALSE,402,0,92,-0.094,0.089717237759233
"613",2020-08-01,FALSE,3,0,FALSE,287,0,99,-0.101,0.0960669671141359
"614",2020-08-01,FALSE,1,1,FALSE,16,0,92,-0.093,0.0888064997038595
"615",2020-08-01,FALSE,2,1,FALSE,22,0,100,-0.102,0.0969704483311232
"616",2020-08-01,FALSE,3,1,FALSE,14,0,99,-0.101,0.0960669671141359
"617",2020-08-01,FALSE,1,0,TRUE,20,0,96,-0.097,0.0924439938667273
"618",2020-08-01,FALSE,2,0,TRUE,41,0,93,-0.095,0.0906270655317686
"619",2020-08-01,FALSE,3,0,TRUE,20,0,90,-0.092,0.0878948504549096
"620",2020-08-01,FALSE,2,1,TRUE,1,0,124,-0.126,0.118385153216584
"621",2020-08-02,FALSE,1,0,FALSE,189,0,102,-0.103,0.0978730265184835
"622",2020-08-02,FALSE,2,0,FALSE,402,0,93,-0.095,0.0906270655317686
"623",2020-08-02,FALSE,3,0,FALSE,287,0,89,-0.091,0.0869822891007342
"624",2020-08-02,FALSE,1,1,FALSE,16,0,92,-0.093,0.0888064997038595
"625",2020-08-02,FALSE,2,1,FALSE,22,0,115,-0.117,0.110414806836589
"626",2020-08-02,FALSE,3,1,FALSE,14,0,94,-0.096,0.0915359839312938
"627",2020-08-02,FALSE,1,0,TRUE,20,0,106,-0.107,0.101474327009694
"628",2020-08-02,FALSE,2,0,TRUE,41,0,100,-0.102,0.0969704483311232
"629",2020-08-02,FALSE,3,0,TRUE,20,0,114,-0.116,0.109524776702527
"630",2020-08-02,FALSE,2,1,TRUE,1,0,84,-0.086,0.0824057687798491
"631",2020-08-03,FALSE,1,0,FALSE,189,0,119,-0.12,0.113079563282843
"632",2020-08-03,FALSE,2,0,FALSE,402,0,103,-0.105,0.0996754774137344
"633",2020-08-03,FALSE,3,0,FALSE,287,0,95,-0.097,0.0924439938667273
"634",2020-08-03,FALSE,1,1,FALSE,16,0,103,-0.104,0.0987747025787953
"635",2020-08-03,FALSE,2,1,FALSE,22,0,91,-0.093,0.0888064997038595
"636",2020-08-03,FALSE,3,1,FALSE,14,0,104,-0.106,0.100575351924076
"637",2020-08-03,FALSE,1,0,TRUE,20,0,123,-0.124,0.116620159117249
"638",2020-08-03,FALSE,2,0,TRUE,41,0,89,-0.091,0.0869822891007342
"639",2020-08-03,FALSE,3,0,TRUE,20,0,93,-0.095,0.0906270655317686
